,ga_time,ga_reward,aco_time,aco_reward,pso_time,pso_reward,bite_time,bite_reward
0,42.207441329956055,305,118.4121766090393,272,244.37721729278564,253,41.046947956085205,452
1,55.060434341430664,311,118.21590185165405,267,244.91731762886047,253,41.21302390098572,463
2,71.05365443229675,317,117.5649516582489,267,241.26959776878357,253,40.91175317764282,449
3,78.98323059082031,321,116.60766649246216,265,241.68263173103333,253,40.821600675582886,437
4,48.84417486190796,310,118.0690860748291,269,243.3772292137146,253,40.656599044799805,449
5,90.96502637863159,301,117.94815611839294,268,242.4558708667755,253,40.60153770446777,453
6,81.93865847587585,320,117.50642585754395,266,240.86246848106384,253,41.14105153083801,452
7,47.71941876411438,299,119.34032320976257,272,243.80564665794373,253,40.489155769348145,453
8,59.259514570236206,317,119.16093516349792,272,241.26164174079895,253,40.60710000991821,436
9,44.182554483413696,314,118.29003071784973,266,241.85055947303772,253,40.95317721366882,445
10,47.14924740791321,276,121.6137683391571,243,241.42564630508423,222,41.263551235198975,369
11,45.383049726486206,267,121.18760752677917,243,242.1826524734497,222,40.61237835884094,366
12,61.75834655761719,271,121.41929578781128,240,243.28229975700378,222,41.01369118690491,381
13,64.16096091270447,284,121.10124659538269,239,242.68340182304382,222,40.878366231918335,374
14,59.56525373458862,270,121.22687983512878,241,241.7426860332489,222,40.482364892959595,364
15,76.8641927242279,277,121.3300232887268,242,241.0989544391632,222,40.4662983417511,375
16,35.045143127441406,259,121.63405895233154,241,240.5387258529663,222,40.75593113899231,368
17,60.08185648918152,270,121.44032621383667,238,241.4935941696167,222,41.134581565856934,369
18,43.164607524871826,267,121.59955477714539,245,241.4204704761505,222,40.8636679649353,373
19,50.14331865310669,264,121.58619904518127,240,243.82922434806824,222,40.83492398262024,376
20,38.416746377944946,348,141.70002126693726,373,241.75630688667297,309,41.080355644226074,484
21,42.916937589645386,356,141.83631920814514,376,241.1576681137085,309,40.74543309211731,480
22,52.137147665023804,357,142.55364227294922,378,244.18437814712524,309,40.61351656913757,479
23,40.21809482574463,344,142.30149126052856,375,241.48452067375183,309,40.279486894607544,481
24,49.18559670448303,369,142.21705269813538,375,244.74480295181274,309,41.030295848846436,481
25,46.361778259277344,353,140.98796939849854,379,243.7193567752838,309,41.00427031517029,486
26,65.58406376838684,361,141.4000391960144,374,242.10204768180847,309,41.24087738990784,479
27,46.86905837059021,353,141.52891421318054,373,243.13422966003418,309,41.149619340896606,478
28,46.38523888587952,354,141.91254234313965,369,244.30224633216858,309,41.37044382095337,482
29,53.115774154663086,350,140.63743543624878,378,242.70590209960938,309,40.61172389984131,486
30,46.343599796295166,333,129.49176502227783,315,245.0647451877594,300,40.699313163757324,454
31,44.95597457885742,323,128.63132166862488,308,243.45388531684875,300,40.822375535964966,461
32,45.63842058181763,323,129.63883996009827,316,242.45377945899963,300,41.14021325111389,463
33,50.69986176490784,318,129.4457459449768,313,243.59650802612305,300,40.729673862457275,453
34,48.9698588848114,330,129.45578980445862,313,241.735369682312,300,40.571250915527344,455
35,78.24827265739441,326,131.38912892341614,315,242.0059952735901,300,40.91297769546509,457
36,49.78090834617615,323,129.4419767856598,307,243.40004515647888,300,40.91358828544617,452
37,43.39768123626709,314,129.92305898666382,315,241.9771225452423,300,40.64926815032959,466
38,41.76414442062378,324,129.73223161697388,315,243.14205503463745,300,40.42497110366821,469
39,52.99195456504822,318,130.69866180419922,308,243.31924152374268,300,41.21735978126526,463
40,67.48872470855713,284,118.65792202949524,262,242.68566060066223,229,40.66791009902954,393
41,54.91441011428833,285,118.4560079574585,263,239.73576855659485,229,40.74052667617798,390
42,44.75810122489929,273,119.14098453521729,267,242.99684691429138,229,40.674320936203,405
