,GA_time,GA_reward,ACO_time,ACO_reward,PSO_time,PSO_reward,crfmnes_bite_time,crfmnes_bite_reward,cma_bite_time,cma_bite_reward
0,29.257258415222168,306,134.7788245677948,303,265.6901569366455,290,144.33656072616577,484,152.49586296081543,501
1,30.978946208953857,339,147.42265605926514,300,240.02803587913513,279,144.00720119476318,489,167.5184350013733,500
2,73.02088069915771,313,159.467271566391,302,267.45685029029846,293,158.75805258750916,485,165.4658489227295,499
3,44.91211438179016,317,153.58347296714783,310,258.8084964752197,264,152.2400677204132,483,175.0602467060089,500
4,52.42367076873779,326,147.56595993041992,303,283.8818168640137,306,145.69800233840942,488,153.75634121894836,499
5,68.73919367790222,315,160.1464819908142,306,253.61610341072083,267,141.77458143234253,470,153.37618899345398,484
6,70.7839868068695,309,143.08310627937317,310,241.28561854362488,276,147.66712856292725,471,167.62015986442566,485
7,85.19722270965576,318,161.22719836235046,311,275.90461230278015,250,138.6540756225586,474,163.5488486289978,485
8,65.13325262069702,320,150.34553337097168,306,249.5145673751831,296,149.52721190452576,477,152.6526689529419,485
9,33.50583744049072,316,140.66335225105286,315,252.59506630897522,270,149.78393125534058,473,173.17009925842285,485
10,27.40534472465515,290,107.6951060295105,275,278.4732735157013,252,147.740540266037,464,163.02548027038574,470
11,36.73506736755371,282,129.19627928733826,274,277.52267241477966,254,149.5218436717987,469,167.8777141571045,470
12,25.46395182609558,296,146.4057900905609,271,253.5027105808258,238,144.1640911102295,463,171.91081309318542,470
13,31.094330549240112,289,139.31410431861877,277,245.61446523666382,249,156.8725130558014,464,158.42923998832703,470
14,71.3843047618866,290,121.01785778999329,271,262.46511149406433,267,149.17086267471313,462,161.47052192687988,470
15,48.06227350234985,278,138.51274967193604,253,269.64997482299805,230,156.64339423179626,436,167.06212711334229,464
16,45.900118589401245,275,145.42530369758606,255,286.15372467041016,250,150.03119707107544,443,177.92004585266113,469
17,55.447420597076416,291,110.08103632926941,254,259.9715759754181,225,150.07386112213135,458,160.63773488998413,464
18,54.333979845047,283,141.60657501220703,257,269.67663502693176,261,150.09347295761108,440,163.64602661132812,466
19,48.545525312423706,289,105.98135328292847,263,256.5923433303833,232,152.61317896842957,440,157.3327579498291,462
20,56.26628351211548,317,139.59844875335693,296,275.0914490222931,278,152.69277834892273,488,161.166166305542,492
21,56.38736963272095,319,160.92192721366882,296,254.4468297958374,277,148.51267337799072,483,153.44682574272156,492
22,61.80270004272461,326,141.4596562385559,295,242.62196350097656,267,142.82226729393005,483,152.98991084098816,491
23,69.48388314247131,321,148.4151701927185,297,267.68745851516724,268,151.2463219165802,486,157.3987901210785,492
24,76.60266137123108,324,145.34607481956482,293,243.97780776023865,277,151.69036674499512,488,163.15655255317688,492
