,GA_time,GA_reward,ACO_time,ACO_reward,PSO_time,PSO_reward,bite_time,bite_reward,crfmnes_time,crfmnes_reward,cma_time,cma_reward
0,38.23517322540283,310,128.22681641578674,302,243.33241319656372,283,50.340577602386475,463,51.7138786315918,474,81.46231031417847,471
1,56.08058166503906,310,118.69888377189636,303,244.65360140800476,283,49.965003967285156,462,51.31457543373108,468,81.84096074104309,473
2,35.55316090583801,307,134.23071765899658,301,238.28237652778625,283,50.30656981468201,472,53.82901668548584,456,81.39852476119995,486
3,64.5929262638092,317,124.95746874809265,302,236.28219056129456,283,48.37866473197937,465,51.367026567459106,478,81.12188863754272,477
4,24.754671335220337,311,128.76975560188293,301,234.5742814540863,283,49.73364233970642,465,50.133678674697876,460,81.23869824409485,487
5,32.93648314476013,300,124.9168963432312,307,236.8922255039215,280,48.428505182266235,449,50.748940229415894,440,83.33064103126526,462
6,50.210912466049194,314,135.85117483139038,307,243.54793453216553,280,50.21270489692688,460,50.94913363456726,466,81.66868662834167,459
7,50.7788450717926,313,124.07065296173096,304,244.31293892860413,280,50.28552794456482,465,51.982407093048096,438,82.77365469932556,454
8,63.01381301879883,323,125.4046745300293,306,239.63841009140015,280,50.28937602043152,459,51.38808560371399,439,82.62879824638367,465
9,66.49834489822388,314,136.04287314414978,306,238.70872712135315,280,49.31427526473999,450,51.145914793014526,454,83.19398736953735,456
10,42.27294397354126,292,130.95274662971497,271,242.212988615036,279,49.1845006942749,450,51.55413317680359,448,84.68281269073486,457
11,48.12793278694153,287,130.58159971237183,276,226.11449265480042,279,49.82519054412842,440,52.39450716972351,451,83.04619145393372,456
12,45.17426085472107,289,115.85544300079346,270,246.54751467704773,279,48.65683102607727,451,50.263383626937866,439,80.31010818481445,450
13,54.45549988746643,298,126.69008588790894,274,243.41945338249207,279,48.44607472419739,434,51.86626935005188,446,82.30045747756958,449
14,47.623533725738525,280,122.86329746246338,275,240.43321657180786,279,49.36784768104553,445,52.52955627441406,451,83.10649585723877,461
15,51.245174407958984,269,119.2927463054657,253,243.79324793815613,242,48.839001417160034,409,51.70783543586731,428,84.56547045707703,417
16,70.22290205955505,291,116.36820697784424,258,245.56989216804504,242,50.29573130607605,417,52.726136207580566,417,83.5605583190918,444
17,42.95761823654175,280,123.99624991416931,253,240.37176275253296,242,49.62465786933899,424,51.970519065856934,421,83.38875246047974,428
18,37.17207646369934,278,117.12349724769592,254,243.59972476959229,242,50.599454402923584,421,52.27147626876831,409,82.48003077507019,420
19,35.35741710662842,273,117.93969368934631,259,245.26241827011108,242,49.0014762878418,411,52.4932963848114,420,82.55233812332153,411
20,60.42733335494995,310,126.14233946800232,296,234.54442262649536,274,50.26214003562927,465,52.07020664215088,469,83.75753903388977,478
21,41.54314208030701,300,113.55530309677124,293,243.62810587882996,274,49.627363204956055,465,50.66687059402466,471,81.81722235679626,485
22,33.46205163002014,295,119.05206441879272,304,244.40128779411316,274,47.496341943740845,473,51.37016415596008,477,82.00162768363953,482
23,34.14903020858765,312,113.5212972164154,293,238.26646995544434,274,50.292046546936035,476,51.24692130088806,470,83.15600919723511,479
24,51.74754047393799,322,113.12106895446777,298,241.94219732284546,274,49.62810230255127,461,51.022178649902344,469,82.71403360366821,485
