,GA_time,GA_reward,ACO_time,ACO_reward,PSO_time,PSO_reward,bite_time,bite_reward,crfmnes_time,crfmnes_reward,de_time,de_reward
0,59.13709831237793,308,105.78608202934265,278,234.15034294128418,291,36.12403583526611,454,36.922343254089355,423,37.50719141960144,388
1,34.749614238739014,316,107.25150203704834,277,235.28844118118286,291,36.406334400177,468,37.6185736656189,421,37.821746587753296,379
2,55.151936292648315,325,110.49060726165771,286,238.93364119529724,291,35.236186027526855,463,36.55573511123657,413,38.02842354774475,369
3,62.47248363494873,324,119.17573189735413,287,231.17640805244446,291,34.948304414749146,481,35.99238562583923,392,37.27952170372009,388
4,62.08534049987793,323,118.93910145759583,280,236.7337384223938,291,35.09846806526184,459,36.406262159347534,418,38.028419494628906,379
5,34.898640394210815,293,118.88845086097717,280,233.4337558746338,257,35.00403833389282,423,35.838900566101074,386,37.35695028305054,342
6,31.5706684589386,291,120.03758811950684,277,224.78914308547974,257,35.99414777755737,412,36.843361139297485,384,38.2858145236969,342
7,65.49749541282654,300,116.3592460155487,279,232.36443614959717,257,36.21207785606384,419,37.19490671157837,379,39.005765438079834,354
8,38.99755787849426,312,112.50087094306946,277,238.23897576332092,257,34.71407747268677,418,36.505534410476685,381,36.973891496658325,346
9,63.031434059143066,300,120.47998356819153,279,234.72518920898438,257,35.42385721206665,419,36.06550455093384,383,37.96863603591919,348
10,60.96603226661682,302,121.97366499900818,294,238.98835849761963,297,35.967952728271484,431,36.696730852127075,392,38.196489334106445,368
11,21.87683129310608,302,123.60019445419312,292,229.71086835861206,297,35.43894338607788,430,35.97294592857361,387,37.454249143600464,356
12,35.376121520996094,304,122.84775137901306,294,224.5774745941162,297,36.330931425094604,417,37.25553774833679,391,38.291664600372314,352
13,41.584749698638916,304,124.10118556022644,292,236.09969878196716,297,35.93515110015869,425,36.42836785316467,388,37.64536643028259,359
14,53.947691202163696,310,123.80903816223145,300,231.4240379333496,297,35.52723169326782,428,36.36691164970398,400,37.71812915802002,357
15,35.16795587539673,289,118.75864362716675,278,233.99504828453064,260,35.24710273742676,426,36.309669733047485,389,37.21368885040283,344
16,47.597811460494995,307,116.00130343437195,276,235.68964457511902,260,35.96956729888916,425,35.99992394447327,372,37.642935276031494,357
17,68.22027039527893,297,122.67355442047119,275,231.76629948616028,260,35.1481032371521,422,36.06633687019348,381,36.82577347755432,341
18,34.225571632385254,293,108.23883724212646,278,236.63699007034302,260,35.70378756523132,427,35.8110032081604,382,37.803285360336304,354
19,43.4374737739563,289,119.51706123352051,277,235.86611557006836,260,34.77394223213196,423,35.583911180496216,389,37.52677941322327,346
20,43.62921929359436,329,115.34042930603027,295,239.09048318862915,286,35.22670650482178,469,36.76593565940857,430,37.653005838394165,378
21,41.37644934654236,320,109.04423356056213,292,237.34955668449402,286,34.39629650115967,489,35.68813991546631,423,37.174845457077026,380
22,49.205116987228394,345,116.11267924308777,292,228.5908706188202,286,33.29290199279785,472,35.779080867767334,410,37.642022371292114,382
23,57.47954487800598,337,120.40584325790405,289,221.32674860954285,286,36.12284970283508,475,37.47958588600159,416,38.496334075927734,378
24,69.10093069076538,337,110.16904187202454,293,235.48477697372437,286,35.38171076774597,452,36.04502248764038,435,37.52577590942383,373
