,GA_time,GA_reward,ACO_time,ACO_reward,PSO_time,PSO_reward,bite_time,bite_reward,crfmnes_time,crfmnes_reward,cma_time,cma_reward
0,15.322272777557373,247,55.87809181213379,190,78.3096535205841,203,25.124871969223022,334,25.700339555740356,331,33.80776786804199,332
1,33.51282215118408,257,60.117849826812744,191,78.75392770767212,203,25.693901777267456,335,26.93700385093689,330,34.7935254573822,339
2,20.863645315170288,244,58.5246262550354,192,76.25329160690308,203,25.323903799057007,324,25.797666788101196,329,34.491901874542236,337
3,23.45485806465149,248,56.82336068153381,196,79.32053661346436,203,25.291054487228394,329,25.843676805496216,338,33.871286392211914,331
4,32.92561936378479,270,57.88792705535889,190,70.5341420173645,203,26.032785654067993,329,27.26609444618225,332,33.880078077316284,342
5,23.686046600341797,260,60.78781270980835,206,67.19693350791931,218,26.119866609573364,309,26.231293201446533,322,34.83510446548462,340
6,31.430559635162354,248,52.07578992843628,203,66.291818857193,218,25.882620334625244,313,27.069969654083252,326,34.62647294998169,341
7,26.110119104385376,243,49.71769905090332,204,78.5582206249237,218,25.57904028892517,307,26.52010941505432,330,33.87112855911255,344
8,27.211206674575806,254,58.73562240600586,206,79.89889097213745,218,24.967726707458496,320,25.803658723831177,324,34.17293095588684,344
9,30.104744911193848,258,61.22729182243347,204,77.33280515670776,218,25.93968105316162,324,26.929893255233765,324,34.163329124450684,341
10,26.946057558059692,238,57.881022453308105,200,75.92342567443848,207,26.00490427017212,299,26.704575061798096,306,33.38140368461609,311
11,28.57804536819458,236,61.417720794677734,202,75.53343677520752,207,25.05350613594055,294,25.578184604644775,313,32.68266749382019,316
12,22.908835411071777,238,60.70631408691406,202,76.21323204040527,207,24.768245220184326,307,25.27992081642151,310,32.308260917663574,314
13,23.24974536895752,241,62.825480937957764,202,78.72788262367249,207,24.86935305595398,298,25.993337869644165,312,27.46735668182373,315
14,40.9571692943573,252,63.473712682724,198,78.57142400741577,207,26.579388856887817,300,26.03259539604187,313,33.996392488479614,313
15,22.575833797454834,222,52.16294503211975,149,67.00046944618225,156,24.985499143600464,286,26.142566919326782,301,34.39017105102539,321
16,37.89999008178711,232,50.571194648742676,151,69.82807874679565,156,25.986131191253662,281,26.52156138420105,302,34.858309268951416,325
17,25.369659900665283,234,45.57116508483887,148,78.13870549201965,156,25.136337757110596,301,26.165565729141235,298,33.98827290534973,329
18,39.81851267814636,222,48.51480317115784,149,74.66596484184265,156,25.4162015914917,282,26.598183631896973,302,32.978906869888306,323
19,27.08046793937683,219,53.30373764038086,161,72.89062333106995,156,25.51828408241272,284,26.200459718704224,299,34.034852266311646,330
20,27.78645610809326,267,55.767141342163086,230,73.99146032333374,235,25.75787353515625,349,26.22135305404663,361,34.220130920410156,361
21,29.510332822799683,264,61.897271156311035,228,67.51064038276672,235,25.81047797203064,347,26.51597762107849,355,34.34338307380676,357
22,23.48639941215515,264,50.39511251449585,224,78.07739233970642,235,25.00675678253174,346,25.920768976211548,364,34.535457134246826,367
23,35.04177379608154,276,61.327855348587036,232,75.79425644874573,235,25.614245653152466,342,26.164069414138794,361,34.05580687522888,367
24,34.55742406845093,280,58.91694951057434,232,77.53638195991516,235,25.32025933265686,347,24.910824298858643,359,34.665815591812134,367
