,GA_time,GA_reward,ACO_time,ACO_reward,PSO_time,PSO_reward,bite_time,bite_reward,crfmnes_time,crfmnes_reward,cma_time,cma_reward
0,29.48319983482361,255,56.22398400306702,190,77.66311573982239,211,21.48278045654297,316,20.815727710723877,318,24.875035047531128,316
1,29.012916564941406,257,51.75388479232788,190,76.4805634021759,211,21.010940551757812,309,22.02365469932556,309,24.754828214645386,321
2,23.303826808929443,257,56.97990655899048,190,77.01401329040527,211,21.715455055236816,317,21.447563648223877,309,24.458255767822266,319
3,20.199002265930176,263,53.052166223526,199,77.6040267944336,211,20.665101528167725,313,21.407824993133545,311,24.504470109939575,318
4,26.229589462280273,256,57.04845690727234,192,78.57297563552856,211,21.40467357635498,306,21.855570077896118,313,25.185245037078857,316
5,27.152016639709473,251,58.899760484695435,201,78.02927017211914,199,21.691563367843628,306,22.067543745040894,315,24.49204444885254,321
6,28.641539573669434,259,57.667662382125854,201,77.90478658676147,199,20.88050937652588,312,21.83039927482605,314,24.95758080482483,306
7,24.552894115447998,258,57.83015775680542,203,76.15736031532288,199,21.1779944896698,304,22.488429069519043,305,24.74434185028076,310
8,25.635573863983154,250,48.962238788604736,203,78.93438982963562,199,21.159324407577515,309,21.78025984764099,310,24.654342889785767,306
9,24.86748242378235,248,54.47206997871399,203,78.97784566879272,199,20.16977620124817,307,21.973772048950195,310,24.982497692108154,305
10,27.843940258026123,254,60.301578998565674,203,79.47253561019897,194,21.30790662765503,289,21.67008638381958,292,24.9609534740448,293
11,22.595238208770752,236,60.02414917945862,203,79.80603432655334,194,21.771788358688354,288,22.232921600341797,289,24.914961338043213,298
12,25.55498957633972,246,60.839235067367554,199,80.02731728553772,194,21.544342756271362,288,21.896989345550537,291,24.402401208877563,288
13,39.88555192947388,240,58.507007360458374,199,78.64395642280579,194,20.7050621509552,290,21.56942319869995,290,24.673957109451294,299
14,29.891033172607422,236,59.20797061920166,203,76.80656719207764,194,21.694684267044067,285,21.40932607650757,289,25.13834261894226,291
15,23.132486820220947,230,42.55203175544739,150,76.20583033561707,154,21.82886552810669,275,21.689326286315918,278,25.36923384666443,276
16,24.383618593215942,219,52.70702838897705,154,77.70746421813965,154,22.2868869304657,272,21.98382544517517,275,25.379507064819336,278
17,23.542168855667114,223,53.541306257247925,148,78.6249361038208,154,22.603697061538696,272,22.499054670333862,276,25.58940076828003,265
18,19.663672924041748,232,50.35678672790527,148,75.577073097229,154,21.62575101852417,287,22.063000440597534,282,24.69106125831604,283
19,29.274696588516235,224,45.21336531639099,149,78.00561213493347,154,20.120341300964355,275,21.89992904663086,270,24.715179681777954,272
20,22.84117293357849,276,57.833240270614624,227,80.07207369804382,206,21.559480667114258,326,21.870856523513794,339,24.891273498535156,345
21,16.282511234283447,276,55.23228144645691,229,78.55036735534668,206,21.202966690063477,330,21.894252061843872,339,25.08025288581848,337
22,14.339562892913818,278,58.646836280822754,227,77.511479139328,206,21.700554847717285,333,21.657531261444092,330,24.661375522613525,333
23,26.215537786483765,251,54.37929129600525,226,78.9244532585144,206,21.091500759124756,326,21.41068434715271,330,24.700405597686768,337
24,23.683024406433105,254,57.89568519592285,226,77.1884696483612,206,21.08117699623108,342,21.66845464706421,330,24.738149404525757,340
