,GA_time,GA_reward,ACO_time,ACO_reward,PSO_time,PSO_reward,crfmnes_bite_time,crfmnes_bite_reward,cma_bite_time,cma_bite_reward
0,58.80153727531433,264,55.72580909729004,193,79.98966145515442,190,57.427565574645996,343,64.03382515907288,352
1,25.972885370254517,258,64.17537021636963,190,88.60883045196533,211,58.74357533454895,352,65.74869441986084,352
2,50.430458307266235,261,48.11808633804321,191,90.04298043251038,198,58.97508454322815,344,66.61722540855408,352
3,26.65217089653015,269,47.322932958602905,190,82.9163727760315,193,56.22774338722229,344,64.31636452674866,352
4,25.201483249664307,261,46.80423545837402,189,78.76478958129883,198,57.39066410064697,347,63.412219524383545,352
5,21.705049514770508,254,63.44200944900513,200,76.57111191749573,198,59.866334199905396,334,64.46817898750305,345
6,14.753141403198242,268,48.99424481391907,207,89.66131281852722,217,59.260520458221436,344,61.02995491027832,344
7,25.44532561302185,253,57.73643636703491,204,88.39888572692871,200,60.68296933174133,335,66.45244812965393,345
8,19.456817388534546,245,67.68140482902527,202,70.54770064353943,198,58.69720220565796,339,60.26934003829956,345
9,35.56091928482056,258,60.92220497131348,203,89.07955312728882,208,60.45764207839966,335,62.0686240196228,345
10,30.443721055984497,238,51.16014385223389,199,82.3818473815918,195,60.28492331504822,315,59.88126182556152,316
11,21.29555869102478,231,61.5672390460968,200,83.4256808757782,210,59.67285394668579,316,53.177947759628296,316
12,22.4209144115448,247,66.17367625236511,205,68.87053203582764,202,55.75016784667969,316,59.16574692726135,316
13,31.53433895111084,230,61.839497327804565,202,82.8745813369751,212,59.58789372444153,316,60.59628629684448,315
14,47.33351421356201,239,66.96671485900879,201,87.33293318748474,204,57.66883206367493,315,58.507035970687866,316
15,39.32480049133301,213,54.65873575210571,152,92.98466491699219,161,58.22191548347473,324,65.66485571861267,335
16,54.81620240211487,244,41.989959955215454,150,90.5638792514801,177,59.936468839645386,316,64.29056024551392,335
17,27.930809020996094,231,52.50738716125488,148,82.02931523323059,189,57.860859632492065,325,62.221898555755615,336
18,20.547806978225708,227,58.36392140388489,151,77.53947424888611,154,59.45168972015381,324,59.96247625350952,333
19,20.155755043029785,203,41.71035170555115,148,85.03927683830261,162,60.20630669593811,316,65.28305768966675,336
20,27.699362754821777,280,63.2507598400116,228,88.24168157577515,239,57.278831005096436,366,60.33061242103577,367
21,54.781503438949585,275,55.77960777282715,231,87.45599246025085,213,60.08552575111389,367,66.16562557220459,367
22,34.91071891784668,261,71.52893710136414,228,74.47417497634888,212,58.649539947509766,367,63.68029761314392,367
23,16.238771200180054,260,51.051716804504395,229,91.53900289535522,205,57.227839946746826,367,64.69642281532288,367
24,35.94998860359192,282,61.56526184082031,227,85.3661036491394,210,58.343461751937866,366,63.50507855415344,367
