,GA_time,GA_reward,ACO_time,ACO_reward,PSO_time,PSO_reward,bite_time,bite_reward,crfmnes_time,crfmnes_reward,de_time,de_reward
0,24.401660203933716,243,57.75885081291199,186,75.86313343048096,185,25.569473266601562,305,26.51553249359131,263,26.922558307647705,262
1,23.948225259780884,238,56.2617461681366,179,80.37810778617859,185,25.465741872787476,298,25.75448751449585,276,27.08979558944702,268
2,17.58552074432373,240,54.94356846809387,177,76.91598701477051,185,25.983762979507446,294,26.6805157661438,271,27.079331874847412,266
3,26.975897789001465,249,58.26182150840759,178,75.12404084205627,185,23.951744318008423,309,26.153061866760254,284,26.883663654327393,266
4,27.314358949661255,242,59.060694217681885,179,80.2302668094635,185,25.791836500167847,295,26.962941646575928,268,26.838484048843384,268
5,33.564876317977905,220,50.716482639312744,177,79.79343509674072,167,25.95865774154663,275,26.82410168647766,249,27.079346418380737,241
6,31.047624349594116,231,57.38369798660278,179,78.68336725234985,167,26.117785453796387,270,26.555257081985474,257,26.565526247024536,245
7,26.041345596313477,228,56.6999876499176,180,77.9570243358612,167,25.689207315444946,272,26.233266353607178,258,26.844547510147095,249
8,24.833908557891846,226,55.96016240119934,176,76.49600052833557,167,25.56276249885559,271,26.370245933532715,235,26.936474323272705,239
9,28.980960845947266,230,49.27049541473389,179,79.76316237449646,167,26.194477796554565,278,26.894123315811157,242,26.807291984558105,242
10,32.99011945724487,269,62.604493618011475,228,78.953125,247,26.126189470291138,317,27.10652780532837,304,26.935905694961548,285
11,14.266088008880615,262,61.75753211975098,230,78.61318826675415,247,25.34835410118103,317,26.385985136032104,293,26.00339984893799,285
12,27.198779106140137,260,61.45322322845459,231,78.27235579490662,247,25.30079197883606,317,26.564176082611084,291,26.59359574317932,299
13,35.06253743171692,263,59.54010367393494,229,75.42937207221985,247,25.699865102767944,317,25.94278120994568,298,26.63273549079895,288
14,29.208587169647217,264,60.93492388725281,233,75.13138461112976,247,25.734246969223022,322,26.666553735733032,297,27.07359743118286,290
15,34.42571568489075,243,54.95694375038147,187,77.43734383583069,181,26.238729000091553,284,26.70295238494873,261,26.982149362564087,261
16,24.099872589111328,226,57.61079216003418,190,78.00355792045593,181,25.6549072265625,291,25.53445053100586,261,27.095114946365356,256
17,34.84128403663635,254,52.44731163978577,189,68.77138042449951,181,26.500019311904907,291,27.379989862442017,265,27.69440984725952,252
18,23.423449993133545,241,52.20932197570801,188,79.48617124557495,181,25.727310180664062,291,25.988610982894897,260,27.11415410041809,250
19,25.78585147857666,240,53.59180951118469,189,72.88238167762756,181,25.816506385803223,293,26.2536723613739,257,26.96150016784668,249
20,14.323490858078003,227,57.3924355506897,178,78.18393635749817,173,25.52395009994507,264,26.177368879318237,227,26.50144672393799,228
21,35.238943576812744,231,53.818355560302734,179,76.35910224914551,173,26.10063862800598,251,26.95570707321167,248,26.637012243270874,222
22,27.44752550125122,234,46.62253403663635,178,80.63463568687439,173,26.767176628112793,268,27.210323810577393,233,27.758572816848755,231
23,25.048956871032715,226,57.03782892227173,181,79.51557350158691,173,25.685876846313477,261,26.345733165740967,244,26.579683303833008,226
24,26.145901918411255,213,57.13090133666992,178,78.6454336643219,173,25.260364294052124,266,26.028993606567383,230,26.566641807556152,232
