,GA_time,GA_reward,ACO_time,ACO_reward,PSO_time,PSO_reward,crfmnes_bite_time,crfmnes_bite_reward,cma_bite_time,cma_bite_reward
0,19.24344563484192,156,16.24558925628662,100,10.558179140090942,122,23.205848693847656,173,21.734383821487427,172
1,18.059343099594116,156,12.407346725463867,105,17.086764574050903,117,22.56346082687378,172,21.157836437225342,173
2,11.128873825073242,157,12.370680809020996,100,8.853752851486206,115,22.373311519622803,172,21.11107611656189,176
3,15.103405714035034,152,13.748972415924072,100,16.647266626358032,120,22.227904558181763,173,21.226065397262573,178
4,14.465221643447876,148,14.271267414093018,100,17.23261570930481,125,22.60195517539978,176,22.26303267478943,177
5,12.991553544998169,131,16.311988830566406,100,15.461201429367065,99,23.437292098999023,150,22.986424207687378,154
6,7.795194625854492,135,12.61348843574524,100,15.393482208251953,108,23.159407138824463,153,22.95069169998169,152
7,9.647074937820435,137,15.628594160079956,100,15.804502010345459,114,23.103095293045044,150,22.78190302848816,154
8,15.723259449005127,146,15.24638843536377,100,10.80091404914856,101,23.150282621383667,147,23.387946128845215,154
9,17.926167011260986,134,12.576915502548218,100,9.077434778213501,102,22.803654193878174,153,24.500307321548462,152
10,8.323864459991455,146,16.252942085266113,110,16.851476907730103,116,22.768940925598145,167,20.763580083847046,166
11,18.187801837921143,156,7.920116901397705,109,9.200122594833374,127,22.566202878952026,161,20.93736481666565,166
12,7.734003305435181,143,7.771559953689575,109,16.955185890197754,128,21.950385332107544,165,21.25834321975708,166
13,10.933364868164062,153,18.10250949859619,111,11.32216739654541,116,21.707964658737183,166,19.918307542800903,167
14,6.770588397979736,146,2.0845258235931396,104,11.512996912002563,115,21.602284908294678,164,17.55584692955017,167
15,12.611504077911377,114,14.663848161697388,72,8.85254168510437,90,21.689132690429688,127,17.97998809814453,132
16,10.80648946762085,111,13.391916751861572,72,9.066233396530151,99,21.668495893478394,131,18.344301462173462,132
17,18.04379630088806,112,17.023292779922485,71,14.512652397155762,88,22.789185285568237,130,18.623507738113403,131
18,12.995483875274658,120,15.703007936477661,72,11.003013372421265,89,22.332861185073853,133,19.072394371032715,131
19,11.427506446838379,112,10.649011373519897,72,8.93901777267456,97,20.995885848999023,127,16.808361768722534,130
20,9.419524669647217,114,2.599893093109131,81,9.800283432006836,105,22.837854385375977,148,23.429036140441895,152
21,7.36211895942688,121,5.07637619972229,82,12.160368204116821,99,22.668548107147217,150,22.901858806610107,154
22,11.869136810302734,123,11.222421169281006,83,16.513954877853394,88,22.899994134902954,150,23.065017461776733,152
23,18.601181745529175,133,11.592685222625732,81,16.798614025115967,100,22.984631061553955,150,24.085482597351074,151
24,10.88040041923523,124,18.903247833251953,83,17.4869601726532,94,22.795618295669556,148,23.21569514274597,152
