,GA_time,GA_reward,ACO_time,ACO_reward,PSO_time,PSO_reward,bite_time,bite_reward,crfmnes_time,crfmnes_reward,cma_time,cma_reward
0,12.699850082397461,157,16.904165267944336,101,12.795427560806274,122,10.66112732887268,159,10.65561318397522,152,11.016931056976318,160
1,8.862950563430786,148,16.428487539291382,108,12.67033314704895,122,9.83253812789917,158,9.727385759353638,158,10.586320877075195,163
2,15.086989879608154,156,15.672142267227173,103,12.905014514923096,122,9.756636619567871,164,9.734330892562866,154,10.228169918060303,161
3,11.625737190246582,146,16.264525413513184,100,13.198266744613647,122,9.930362701416016,156,9.78414797782898,154,10.60143780708313,163
4,9.785672187805176,140,15.660889387130737,103,11.935399532318115,122,9.729830265045166,159,9.953989028930664,159,10.398686170578003,161
5,13.232412338256836,142,16.120742082595825,101,13.001753330230713,99,9.7001473903656,146,9.81026291847229,136,10.489316940307617,143
6,16.004074573516846,138,16.391812086105347,100,10.198588371276855,99,9.779233455657959,141,9.857880115509033,136,10.402891635894775,141
7,9.222506523132324,131,16.427780151367188,100,13.328404426574707,99,9.956613063812256,141,10.255598306655884,141,10.4605712890625,142
8,10.532694101333618,140,13.546639204025269,100,13.525368690490723,99,9.997685194015503,136,10.450228214263916,135,10.97576642036438,142
9,12.473832368850708,131,15.82571268081665,100,12.95119023323059,99,9.796432733535767,139,9.58505892753601,141,10.36266279220581,142
10,9.098329782485962,148,17.477736711502075,111,13.402322053909302,120,9.72310495376587,149,9.686363697052002,149,10.18787956237793,154
11,9.730961322784424,147,9.006733655929565,108,12.210694789886475,120,9.908344745635986,152,9.832921981811523,155,10.574914932250977,158
12,12.132366418838501,158,9.233040809631348,108,9.051530122756958,120,9.221999645233154,148,9.952461242675781,153,10.138477802276611,156
13,10.44213604927063,147,8.870071172714233,109,11.618877649307251,120,9.799226999282837,156,9.96001672744751,152,10.515231847763062,159
14,8.164733409881592,149,10.605825901031494,108,8.989587783813477,120,9.613158941268921,157,9.928043842315674,150,10.341043949127197,151
15,7.779748439788818,106,13.760151624679565,72,11.768352508544922,90,8.935755014419556,119,9.374659776687622,119,9.348922967910767,120
16,10.52452564239502,107,12.305478572845459,70,12.269906997680664,90,8.760544061660767,122,9.019742012023926,120,9.216223001480103,122
17,10.103132009506226,113,13.739112615585327,71,11.20811152458191,90,8.871796131134033,122,9.066977739334106,117,8.558126211166382,120
18,12.977105379104614,109,12.376956224441528,72,12.156070709228516,90,8.520890235900879,120,8.742567539215088,124,8.839761972427368,120
19,6.905161380767822,113,14.01490068435669,72,10.989033699035645,90,8.03231954574585,120,8.792717456817627,123,3.6923208236694336,118
20,12.942054986953735,128,12.3454270362854,81,13.21097183227539,101,9.679651737213135,132,9.900696754455566,135,9.612882614135742,133
21,11.19544005393982,119,4.417198419570923,81,11.898885488510132,101,9.209067821502686,133,9.247714519500732,129,9.938379049301147,143
22,9.15984058380127,126,13.639075517654419,82,11.927218914031982,101,9.868392944335938,134,9.93666672706604,133,10.514768838882446,146
23,9.125518321990967,120,15.712187051773071,83,12.355006694793701,101,9.625824689865112,130,10.19001030921936,137,10.164680004119873,137
24,11.852807998657227,137,16.10122323036194,83,12.86466932296753,101,10.188970565795898,134,10.087650537490845,141,10.503099203109741,137
