,GA_time,GA_reward,ACO_time,ACO_reward,PSO_time,PSO_reward,bite_time,bite_reward,crfmnes_time,crfmnes_reward,cma_time,cma_reward
0,15.236552000045776,157,17.05700945854187,103,13.669561386108398,121,13.106568813323975,163,12.737016916275024,165,10.637996673583984,167
1,13.027772665023804,153,17.67146873474121,103,10.688772678375244,121,13.002624750137329,163,12.636789083480835,165,8.91784954071045,173
2,21.207557439804077,157,15.294379949569702,103,13.174247026443481,121,12.64295244216919,160,12.796735286712646,165,9.537709712982178,175
3,13.112397909164429,156,16.27832269668579,103,9.190349340438843,121,12.606053829193115,163,12.791835069656372,165,9.496935844421387,170
4,12.77236795425415,153,16.633013248443604,103,12.738517045974731,121,12.966047048568726,162,13.293665170669556,162,9.205803155899048,169
5,14.136749029159546,134,18.548210859298706,100,14.106998920440674,102,13.824472665786743,146,13.988060235977173,143,15.196577548980713,142
6,13.938249826431274,134,18.367246627807617,100,12.855936288833618,102,13.808478355407715,142,14.268575668334961,147,14.451497554779053,146
7,10.99263310432434,133,19.02704167366028,100,14.592789649963379,102,13.818285703659058,144,13.863397598266602,145,15.503403186798096,140
8,8.666714668273926,129,17.68047046661377,100,11.542369842529297,102,13.706182956695557,141,14.014748334884644,149,14.907951354980469,141
9,9.3157217502594,129,15.738568305969238,100,12.91590404510498,102,13.548239469528198,146,13.842496871948242,143,15.268897533416748,136
10,7.460577487945557,150,14.923762083053589,111,10.045405864715576,115,12.6619873046875,159,12.141165256500244,157,4.5263612270355225,148
11,16.334609985351562,150,8.949495315551758,108,9.067231178283691,115,12.368601322174072,161,12.599148511886597,158,7.600622653961182,147
12,12.839653253555298,153,7.711238384246826,108,10.970815658569336,115,12.499728441238403,159,12.193091630935669,159,6.7172627449035645,153
13,12.536865472793579,151,10.11461091041565,108,13.99302339553833,115,12.80594539642334,160,12.8955078125,158,5.706778049468994,153
14,7.441655874252319,147,9.836982727050781,109,11.148637771606445,115,12.690491437911987,157,13.058246374130249,160,9.279218673706055,155
15,16.07197618484497,111,11.693777561187744,71,13.46338939666748,85,12.44242000579834,121,10.060587882995605,125,3.025615930557251,120
16,8.135881662368774,110,15.378701210021973,72,10.340858936309814,85,12.884757280349731,120,12.775910377502441,123,3.4800524711608887,115
17,8.422955513000488,109,11.53838562965393,71,10.775714874267578,85,12.622163772583008,121,12.830909967422485,124,3.121699571609497,123
18,8.595211029052734,123,11.476591110229492,71,12.429351091384888,85,12.239546060562134,120,12.28626823425293,126,3.2050929069519043,106
19,10.871377229690552,119,12.094389200210571,72,13.221611022949219,85,12.582048177719116,123,12.92187237739563,130,3.9923977851867676,118
20,13.388002634048462,121,4.608412027359009,82,10.97473669052124,98,13.943279504776001,145,14.370237350463867,147,15.072346448898315,125
21,7.076213121414185,129,16.892029523849487,83,14.30522871017456,98,13.923990488052368,136,13.84489893913269,146,14.957000970840454,128
22,12.797186136245728,123,15.213592529296875,81,13.5357346534729,98,13.52953314781189,138,13.713683366775513,150,14.159095287322998,133
23,10.979968070983887,124,17.335089683532715,82,14.48474383354187,98,13.531113624572754,136,14.54511833190918,138,14.156220436096191,136
24,10.351927280426025,123,14.182394742965698,81,14.537822723388672,98,13.975526809692383,147,14.630621433258057,147,15.238885879516602,128
