,ga_time,ga_reward,aco_time,aco_reward,pso_time,pso_reward,bite_time,bite_reward
0,19.56875514984131,111,22.083038568496704,76,17.474275588989258,88,19.89456796646118,118
1,11.8834228515625,107,21.237383604049683,78,17.43501615524292,88,19.116283416748047,121
2,19.833282709121704,114,21.696252584457397,78,17.280620574951172,88,19.494396209716797,118
3,20.300823211669922,111,21.683494091033936,76,17.412158012390137,88,19.403867721557617,116
4,14.841845750808716,109,21.679142713546753,79,17.62451148033142,88,19.44354557991028,118
5,10.476159811019897,112,21.64248275756836,80,16.492830753326416,88,19.410969018936157,116
6,13.487834215164185,108,21.536848783493042,78,17.37950110435486,88,19.310277700424194,118
7,17.738461017608643,116,21.85237741470337,78,17.508191108703613,88,19.511281967163086,121
8,14.499747037887573,113,21.65111780166626,78,17.340369939804077,88,19.286086320877075,120
9,13.31266164779663,110,21.78836750984192,78,17.448503971099854,88,19.75829768180847,119
10,21.39810585975647,154,22.120506048202515,95,17.428779125213623,109,19.742092609405518,168
11,14.393519163131714,159,22.116390228271484,95,17.466015815734863,109,19.779168367385864,167
12,22.95139217376709,161,21.88065791130066,94,17.54342293739319,109,19.606372594833374,163
13,14.287926197052002,148,21.84251070022583,96,17.526533842086792,109,19.4490008354187,163
14,11.256001949310303,141,21.796707153320312,96,17.58546209335327,109,18.917438507080078,165
15,15.471125364303589,157,21.904694318771362,93,17.56205439567566,109,19.27098798751831,164
16,14.568742990493774,162,20.9798264503479,94,17.37260627746582,109,18.853745222091675,169
17,24.700164794921875,155,22.288807153701782,94,17.493855237960815,109,19.251721143722534,167
18,18.366018295288086,145,22.123472452163696,94,17.590133905410767,109,19.721205472946167,165
19,14.241367816925049,155,21.97387957572937,95,17.496816396713257,109,19.732727527618408,166
20,12.735485792160034,143,23.895827531814575,106,17.591906785964966,128,19.814793348312378,148
21,16.746628284454346,138,24.242982864379883,106,17.647610425949097,128,19.934873342514038,148
22,18.085711240768433,141,15.754209995269775,104,17.710144519805908,128,19.17638897895813,146
23,20.78457498550415,141,14.191035270690918,104,17.771090507507324,128,19.318450927734375,146
24,13.150079488754272,136,15.289455890655518,104,17.730289220809937,128,18.99728035926819,148
25,10.2327299118042,141,24.02745485305786,106,17.861144065856934,128,18.95442271232605,147
26,10.25866436958313,143,12.934895038604736,104,17.428165674209595,128,18.741966247558594,146
27,13.740392446517944,142,23.806347370147705,104,17.532628297805786,128,19.60420036315918,147
28,18.423680305480957,139,9.672380924224854,104,17.73591709136963,128,18.914581060409546,147
29,20.28373408317566,143,24.02463960647583,105,17.770522117614746,128,19.82197093963623,145
30,20.65123963356018,155,22.82952046394348,100,17.54333209991455,120,19.904481887817383,164
31,21.74221134185791,166,22.864107131958008,101,17.43523383140564,120,19.977495670318604,160
32,23.460933923721313,161,21.73046088218689,100,17.786593675613403,120,19.154664278030396,166
33,12.954262495040894,148,20.716558694839478,101,17.578441858291626,120,19.096628665924072,163
34,21.48309087753296,169,22.69107174873352,104,17.443933963775635,120,19.42803454399109,164
35,15.150096654891968,140,22.110240936279297,102,18.15532875061035,120,18.901286602020264,163
36,14.714394807815552,159,22.283175706863403,101,17.462624311447144,120,19.098366737365723,162
37,10.385176658630371,158,22.492575645446777,102,17.61815881729126,120,19.470151662826538,163
38,20.68489909172058,161,22.726696252822876,103,17.375043630599976,120,19.45365071296692,166
39,20.760955333709717,150,23.068593978881836,101,17.45676898956299,120,19.517544746398926,166
40,19.06330370903015,125,21.028655529022217,82,17.43537163734436,103,19.794322967529297,127
41,13.269054174423218,123,20.97440791130066,85,17.495959043502808,103,19.669760704040527,126
42,13.918423652648926,122,20.948744535446167,85,17.442374229431152,103,19.86653208732605,128
43,11.395293235778809,118,20.21433401107788,85,17.410619735717773,103,19.147769689559937,128
44,11.599299907684326,120,20.99274754524231,85,17.43272089958191,103,19.613179206848145,127
45,19.033634185791016,120,21.144270181655884,84,17.48208975791931,103,19.645041465759277,129
46,17.775007486343384,123,19.41941475868225,82,17.520179748535156,103,18.88007140159607,128
47,18.724780559539795,122,20.98947310447693,85,17.423544883728027,103,19.636068105697632,127
48,16.83924436569214,125,20.950782537460327,82,17.550655603408813,103,19.449031591415405,127
49,19.14799404144287,120,21.15514349937439,84,17.518007516860962,103,19.716676235198975,125
